00000000 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 00000000 X7800000
0000001B 00001001000010001011100101111001 0908B979 45108B97
0000001C 00010010000100010111001011110011 121172F3 45908B97
0000001D 00100100001000101110010111100110 2422E5E6 46108B97
0000001E 01001000010001011100101111001100 4845CBCC 46908B97
0000001E 01101111011101000110100001101000 908B9798 C6DEE8D0
0000001D 00100001000101110010111100110001 21172F31 46045CBC
0000001E 01000010001011100101111001100011 422E5E63 46845CBC
0000001E 01111011101000110100001100111001 845CBCC7 C6F74686
0000001B 00001000101110010111100110001111 08B9798F 450B9798
0000001C 00010001011100101111001100011111 1172F31F 458B9798
0000001D 00100010111001011110011000111111 22E5E63F 460B9798
0000001E 01000101110010111100110001111111 45CBCC7F 468B9798
0000001E 01110100011010000110011100000010 8B9798FE C6E8D0CE
0000001C 00010111001011110011000111111100 172F31FC 45B9798F
0000001D 00101110010111100110001111111001 2E5E63F9 4639798F
0000001E 01011100101111001100011111110011 5CBCC7F3 46B9798F
0000001E 01000110100001100111000000011001 B9798FE7 C68D0CE0
0000001E 01110010111100110001111111001110 72F31FCE 46E5E63F
0000001C 00011010000110011100000001100100 E5E63F9C C5D0CE03
0000001D 00110100001100111000000011001000 CBCC7F38 C650CE03
0000001E 01101000011001110000000110001111 9798FE71 C6D0CE03
0000001D 00101111001100011111110011100010 2F31FCE2 463CC7F3
0000001E 01011110011000111111100111000100 5E63F9C4 46BCC7F3
0000001E 01000011001110000000110001110111 BCC7F389 C6867018
0000001E 01111001100011111110011100010010 798FE712 46F31FCE
0000001B 00001100111000000011000111011011 F31FCE25 C54E031D
0000001C 00011001110000000110001110110110 E63F9C4A C5CE031D
0000001D 00110011100000001100011101101011 CC7F3895 C64E031D
0000001E 01100111000000011000111011010101 98FE712B C6CE031D
0000001D 00110001111111001110001001010110 31FCE256 4647F389
0000001E 01100011111110011100010010101100 63F9C4AC 46C7F389
0000001D 00111000000011000111011010100111 C7F38959 C66031DA
0000001E 01110000000110001110110101001101 8FE712B3 C6E031DA
0000001C 00011111110011100010010101100110 1FCE2566 45FE712B
0000001D 00111111100111000100101011001101 3F9C4ACD 467E712B
0000001E 01111111001110001001010110011011 7F38959B 46FE712B
00000018 00000001100011101101010011001001 FE712B37 C3C76A64
00000019 00000011000111011010100110010010 FCE2566E C4476A64
0000001A 00000110001110110101001100100011 F9C4ACDD C4C76A64
0000001B 00001100011101101010011001000110 F38959BA C5476A64
0000001C 00011000111011010100110010001100 E712B374 C5C76A64
0000001D 00110001110110101001100100010111 CE2566E9 C6476A64
0000001E 01100011101101010011001000101101 9C4ACDD3 C6C76A64
0000001D 00111000100101011001101110100111 38959BA7 4662566E
0000001E 01110001001010110011011101001110 712B374E 46E2566E
0000001C 00011101101010011001000101100100 E2566E9C C5ED4C8B
0000001D 00111011010100110010001011000111 C4ACDD39 C66D4C8B
0000001E 01110110101001100100010110001101 8959BA73 C6ED4C8B
0000001C 00010010101100110111010011100111 12B374E7 45959BA7
0000001D 00100101011001101110100111001111 2566E9CF 46159BA7
0000001E 01001010110011011101001110011111 4ACDD39F 46959BA7
0000001E 01101010011001000101100011000010 959BA73E C6D4C8B1
0000001D 00101011001101110100111001111100 2B374E7C 462CDD39
0000001E 01010110011011101001110011111001 566E9CF9 46ACDD39
0000001E 01010011001000101100011000001110 ACDD39F2 C6A6458C
0000001E 01011001101110100111001111100100 59BA73E4 46B374E7
0000001E 01001100100010110001100000110111 B374E7C9 C6991630
0000001E 01100110111010011100111110010011 66E9CF93 46CDD39F
0000001D 00110010001011000110000011011001 CDD39F27 C648B183
0000001E 01100100010110001100000110110001 9BA73E4F C6C8B183
0000001D 00110111010011100111110010011110 374E7C9E 465D39F2
0000001E 01101110100111001111100100111101 6E9CF93D 46DD39F2
0000001D 00100010110001100000110110000101 DD39F27B C60B1836
0000001E 01000101100011000001101100001010 BA73E4F6 C68B1836
0000001E 01110100111001111100100111101101 74E7C9ED 46E9CF93
0000001C 00010110001100000110110000100110 E9CF93DA C5B18361
0000001D 00101100011000001101100001001100 D39F27B4 C6318361
0000001E 01011000110000011011000010010111 A73E4F69 C6B18361
0000001E 01001110011111001001111011010011 4E7C9ED3 469CF93D
0000001E 01100011000001101100001001011001 9CF93DA7 C6C60D84
0000001D 00111001111100100111101101001110 39F27B4E 4667C9ED
0000001E 01110011111001001111011010011100 73E4F69C 46E7C9ED
0000001C 00011000001101100001001011000111 E7C9ED39 C5C1B096
0000001D 00110000011011000010010110001110 CF93DA72 C641B096
0000001E 01100000110110000100101100011100 9F27B4E4 C6C1B096
0000001D 00111110010011110110100111001000 3E4F69C8 46793DA7
0000001E 01111100100111101101001110010000 7C9ED390 46F93DA7
0000001A 00000110110000100101100011100000 F93DA720 C4D84B1C
0000001B 00001101100001001011000111000000 F27B4E40 C5584B1C
0000001C 00011011000010010110001110000000 E4F69C80 C5D84B1C
0000001D 00110110000100101100011100000000 C9ED3900 C6584B1C
0000001E 01101100001001011000111000000000 93DA7200 C6D84B1C
0000001D 00100111101101001110010000000001 27B4E401 461ED390
0000001E 01001111011010011100100000000010 4F69C802 469ED390
0000001E 01100001001011000110111111111100 9ED39004 C6C258DF
0000001D 00111101101001110010000000001001 3DA72009 46769C80
0000001E 01111011010011100100000000010010 7B4E4012 46F69C80
0000001B 00001001011000110111111111011011 F69C8025 C51637FD
0000001C 00010010110001101111111110110110 ED39004A C59637FD
0000001D 00100101100011011111111101101011 DA720095 C61637FD
0000001E 01001011000110111111111011010101 B4E4012B C69637FD
0000001E 01101001110010000000001001010110 69C80256 46D39004
0000001D 00101100011011111111101101010011 D39004AD C631BFED
0000001E 01011000110111111111011010100110 A720095A C6B1BFED
0000001E 01001110010000000001001010110101 4E4012B5 469C8025
0000001E 01100011011111111101101010010101 9C80256B C6C6FFB5
0000001D 00111001000000000100101011010111 39004AD7 4664012B
0000001E 01110010000000001001010110101110 720095AE 46E4012B
0000001C 00011011111111101101010010100011 E4012B5D C5DFF6A5
0000001D 00110111111111011010100101000110 C80256BA C65FF6A5
0000001E 01101111111110110101001010001100 9004AD74 C6DFF6A5
0000001D 00100000000010010101101011101001 20095AE9 4600256B
0000001E 01000000000100101011010111010011 4012B5D3 4680256B
0000001E 01111111110110101001010001011010 80256BA6 C6FFB528
00000016 00000000010010101101011101001101 004AD74D 4295AE9A
00000017 00000000100101011010111010011011 0095AE9B 4315AE9B
00000018 00000001001010110101110100110110 012B5D36 4395AE9B
00000019 00000010010101101011101001101100 0256BA6C 4415AE9B
0000001A 00000100101011010111010011011000 04AD74D8 4495AE9B
0000001B 00001001010110101110100110110001 095AE9B1 4515AE9B
0000001C 00010010101101011101001101100011 12B5D363 4595AE9B
0000001D 00100101011010111010011011000111 256BA6C7 4615AE9B
0000001E 01001010110101110100110110001111 4AD74D8F 4695AE9B
0000001E 01101010010100010110010011100010 95AE9B1E C6D4A2C9
0000001D 00101011010111010011011000111101 2B5D363D 462D74D8
0000001E 01010110101110100110110001111011 56BA6C7B 46AD74D8
0000001E 01010010100010110010011100001001 AD74D8F7 C6A5164E
0000001E 01011010111010011011000111101110 5AE9B1EE 46B5D363
0000001E 01001010001011001001110000100100 B5D363DC C6945938
0000001E 01101011101001101100011110111001 6BA6C7B9 46D74D8F
0000001D 00101000101100100111000010001110 D74D8F72 C622C9C2
0000001E 01010001011001001110000100011100 AE9B1EE4 C6A2C9C2
0000001E 01011101001101100011110111001001 5D363DC9 46BA6C7B
0000001E 01000101100100111000010001101110 BA6C7B92 C68B2708
0000001E 01110100110110001111011100100101 74D8F725 46E9B1EE
0000001C 00010110010011100001000110110101 E9B1EE4B C5B2708D
0000001D 00101100100111000010001101101010 D363DC96 C632708D
0000001E 01011001001110000100011011010011 A6C7B92D C6B2708D
0000001E 01001101100011110111001001011010 4D8F725A 469B1EE4
0000001E 01100100111000010001101101001011 9B1EE4B5 C6C9C236
0000001D 00110110001111011100100101101010 363DC96A 4658F725
0000001E 01101100011110111001001011010100 6C7B92D4 46D8F725
0000001D 00100111000010001101101001010111 D8F725A9 C61C2369
0000001E 01001110000100011011010010101101 B1EE4B53 C69C2369
0000001E 01100011110111001001011010100110 63DC96A6 46C7B92D
0000001D 00111000010001101101001010110011 C7B92D4D C6611B4A
0000001E 01110000100011011010010101100101 8F725A9B C6E11B4A
0000001C 00011110111001001011010100110110 1EE4B536 45F725A9
0000001D 00111101110010010110101001101100 3DC96A6C 467725A9
0000001E 01111011100100101101010011011000 7B92D4D8 46F725A9
0000001B 00001000110110100101011001010000 F725A9B0 C50DA565
0000001C 00010001101101001010110010100000 EE4B5360 C58DA565
0000001D 00100011011010010101100100111111 DC96A6C1 C60DA564
0000001E 01000110110100101011001001111110 B92D4D82 C68DA564
0000001E 01110010010110101001101100000101 725A9B05 46E4B536
0000001C 00011011010010101100100111110101 E4B5360B C5DA564F
0000001D 00110110100101011001001111101010 C96A6C16 C65A564F
0000001E 01101101001010110010011111010011 92D4D82D C6DA564F
0000001D 00100101101010011011000001011010 25A9B05A 4616A6C1
0000001E 01001011010100110110000010110100 4B5360B4 4696A6C1
0000001E 01101001010110010011111010011000 96A6C168 C6D2B27D
0000001D 00101101010011011000001011010000 2D4D82D0 4635360B
0000001E 01011010100110110000010110100000 5A9B05A0 46B5360B
0000001E 01001010110010011111010011000000 B5360B40 C69593E9
0000001E 01101010011011000001011010000000 6A6C1680 46D4D82D
0000001D 00101011001001111101001011111111 D4D82D01 C62C9F4B
0000001E 01010110010011111010010111111110 A9B05A02 C6AC9F4B
0000001E 01010011011000001011010000000101 5360B405 46A6C168
0000001E 01011001001111101001011111110110 A6C1680A C6B27D2F
0000001E 01001101100000101101000000010100 4D82D014 469B05A0
0000001E 01100100111110100101111111011000 9B05A028 C6C9F4BF
0000001D 00110110000010110100000001010001 360B4051 46582D01
0000001E 01101100000101101000000010100011 6C1680A3 46D82D01
0000001D 00100111110100101111111010111010 D82D0146 C61F4BFA
0000001E 01001111101001011111110101110011 B05A028D C69F4BFA
0000001E 01100000101101000000010100011010 60B4051A 46C1680A
0000001D 00111110100101111111010111001100 C1680A34 C67A5FD7
0000001E 01111101001011111110101110011000 82D01468 C6FA5FD7
0000001A 00000101101000000010100011010001 05A028D1 44B4051A
0000001B 00001011010000000101000110100010 0B4051A2 4534051A
0000001C 00010110100000001010001101000101 1680A345 45B4051A
0000001D 00101101000000010100011010001011 2D01468B 4634051A
0000001E 01011010000000101000110100010110 5A028D16 46B4051A
0000001E 01001011111110101110010111010011 B4051A2D C697F5CB
0000001E 01101000000010100011010001011010 680A345A 46D01468
0000001D 00101111111010111001011101001011 D01468B5 C63FAE5D
0000001E 01011111110101110010111010010110 A028D16A C6BFAE5D
0000001E 01000000010100011010001011010101 4051A2D5 4680A345
0000001E 01111111010111001011101001010101 80A345AB C6FEB974
00000018 00000001010001101000101101010110 01468B56 43A345AB
00000019 00000010100011010001011010101101 028D16AD 442345AB
0000001A 00000101000110100010110101011011 051A2D5B 44A345AB
0000001B 00001010001101000101101010110110 0A345AB6 452345AB
0000001C 00010100011010001011010101101100 1468B56C 45A345AB
0000001D 00101000110100010110101011011001 28D16AD9 462345AB
0000001E 01010001101000101101010110110011 51A2D5B3 46A345AB
0000001E 01011100101110100101010010011001 A345AB67 C6B974A9
0000001E 01000110100010110101011011001111 468B56CF 468D16AD
0000001E 01110010111010010101001001100010 8D16AD9E C6E5D2A4
0000001C 00011010001011010101101100111100 1A2D5B3C 45D16AD9
0000001D 00110100010110101011011001111001 345AB679 46516AD9
0000001E 01101000101101010110110011110011 68B56CF3 46D16AD9
0000001D 00101110100101010010011000011001 D16AD9E7 C63A5498
0000001E 01011101001010100100110000110010 A2D5B3CE C6BA5498
0000001E 01000101101010110110011110011100 45AB679C 468B56CF
0000001E 01110100101010010011000011000111 8B56CF39 C6E95261
0000001C 00010110101011011001111001110010 16AD9E72 45B56CF3
0000001D 00101101010110110011110011100100 2D5B3CE4 46356CF3
0000001E 01011010101101100111100111001000 5AB679C8 46B56CF3
0000001E 01001010100100110000110001101111 B56CF391 C6952618
0000001E 01101010110110011110011100100011 6AD9E723 46D5B3CE
0000001D 00101010010011000011000110111010 D5B3CE46 C62930C6
0000001E 01010100100110000110001101110011 AB679C8D C6A930C6
0000001E 01010110110011110011100100011011 56CF391B 46AD9E72
0000001E 01010010011000011000110111001010 AD9E7236 C6A4C31B
0000001E 01011011001111001110010001101100 5B3CE46C 46B679C8
0000001E 01001001100001100011011100100111 B679C8D9 C6930C6E
0000001E 01101100111100111001000110110011 6CF391B3 46D9E723
0000001D 00100110000110001101110010011001 D9E72367 C6186372
0000001E 01001100001100011011100100110010 B3CE46CE C6986372
0000001E 01100111100111001000110110011100 679C8D9C 46CF391B
0000001D 00110000110001101110010011001000 CF391B38 C6431B93
0000001E 01100001100011011100100110010000 9E723670 C6C31B93
0000001D 00111100111001000110110011100000 3CE46CE0 467391B3
0000001E 01111001110010001101100111000001 79C8D9C1 46F391B3
0000001B 00001100011011100100110001111101 F391B383 C546E4C7
0000001C 00011000110111001001100011111001 E7236707 C5C6E4C7
0000001D 00110001101110010011000111110010 CE46CE0E C646E4C7
0000001E 01100011011100100110001111100100 9C8D9C1C C6C6E4C7
0000001D 00111001000110110011100000111001 391B3839 46646CE0
0000001E 01110010001101100111000001110011 72367073 46E46CE0
0000001C 00011011100100110001111100011001 E46CE0E7 C5DC98F8
0000001D 00110111001001100011111000110010 C8D9C1CE C65C98F8
0000001E 01101110010011000111110001100100 91B3839C C6DC98F8
0000001D 00100011011001110000011100111000 23670738 460D9C1C
0000001E 01000110110011100000111001110001 46CE0E71 468D9C1C
0000001E 01110010011000111110001100011101 8D9C1CE3 C6E4C7C6
0000001C 00011011001110000011100111000111 1B3839C7 45D9C1CE
0000001D 00110110011100000111001110001111 3670738F 4659C1CE
0000001E 01101100111000001110011100011111 6CE0E71F 46D9C1CE
0000001D 00100110001111100011000111000001 D9C1CE3F C618F8C7
0000001E 01001100011111000110001110000001 B3839C7F C698F8C7
0000001E 01100111000001110011100011111111 670738FF 46CE0E71
0000001D 00110001111100011000111000000010 CE0E71FE C647C638
0000001E 01100011111000110001110000000100 9C1CE3FC C6C7C638
0000001D 00111000001110011100011111111001 3839C7F9 4660E71F
0000001E 01110000011100111000111111110010 70738FF2 46E0E71F
0000001C 00011111000110001110000000011100 E0E71FE4 C5F8C700
0000001D 00111110001100011100000000111000 C1CE3FC8 C678C700
0000001E 01111100011000111000000001101111 839C7F91 C6F8C700
0000001A 00000111001110001111111100100010 0738FF22 44E71FE4
0000001B 00001110011100011111111001000100 0E71FE44 45671FE4
0000001C 00011100111000111111110010001001 1CE3FC89 45E71FE4
0000001D 00111001110001111111100100010010 39C7F912 46671FE4
0000001E 01110011100011111111001000100101 738FF225 46E71FE4
0000001C 00011000111000000001101110110101 E71FE44B C5C700DD
0000001D 00110001110000000011011101101001 CE3FC897 C64700DD
0000001E 01100011100000000110111011010010 9C7F912E C6C700DD
0000001D 00111000111111110010001001011101 38FF225D 4663FC89
0000001E 01110001111111100100010010111010 71FE44BA 46E3FC89
0000001C 00011100000000110111011010001100 E3FC8974 C5E01BB4
0000001D 00111000000001101110110100011000 C7F912E8 C6601BB4
0000001E 01110000000011011101101000110000 8FF225D0 C6E01BB4
0000001C 00011111111001000100101110100000 1FE44BA0 45FF225D
0000001D 00111111110010001001011101000001 3FC89741 467F225D
0000001E 01111111100100010010111010000011 7F912E83 46FF225D
00000017 00000000110111011010001011111010 FF225D06 C35DA2FA
00000018 00000001101110110100010111110011 FE44BA0D C3DDA2F9
00000019 00000011011101101000101111100110 FC89741A C45DA2F9
0000001A 00000110111011010001011111001100 F912E834 C4DDA2F9
0000001B 00001101110110100010111110010111 F225D069 C55DA2F9
0000001C 00011011101101000101111100101101 E44BA0D3 C5DDA2F9
0000001D 00110111011010001011111001011001 C89741A7 C65DA2F9
0000001E 01101110110100010111110010110001 912E834F C6DDA2F9
0000001D 00100010010111010000011010011110 225D069E 4609741A
0000001E 01000100101110100000110100111101 44BA0D3D 4689741A
0000001E 01110110100010111110010110000110 89741A7A C6ED17CB
0000001C 00010010111010000011010011110101 12E834F5 459741A7
0000001D 00100101110100000110100111101010 25D069EA 461741A7
0000001E 01001011101000001101001111010101 4BA0D3D5 469741A7
0000001E 01101000101111100101100001010110 9741A7AA C6D17CB0
0000001D 00101110100000110100111101010100 2E834F54 463A0D3D
0000001E 01011101000001101001111010101000 5D069EA8 46BA0D3D
0000001E 01000101111100101100001010110000 BA0D3D50 C68BE585
0000001E 01110100000110100111101010100001 741A7AA1 46E834F5
0000001C 00010111110010110000101010111101 E834F543 C5BE5855
0000001D 00101111100101100001010101111010 D069EA86 C63E5855
0000001E 01011111001011000010101011110011 A0D3D50D C6BE5855
0000001E 01000001101001111010101000011010 41A7AA1A 46834F54
0000001E 01111100101100001010101111001100 834F5434 C6F96157
0000001A 00000110100111101010100001101001 069EA869 44D3D50D
0000001B 00001101001111010101000011010011 0D3D50D3 4553D50D
0000001C 00011010011110101010000110100111 1A7AA1A7 45D3D50D
0000001D 00110100111101010100001101001111 34F5434F 4653D50D
0000001E 01101001111010101000011010011111 69EA869F 46D3D50D
0000001D 00101100001010101111001011000001 D3D50D3F C630ABCB
0000001E 01011000010101011110010110000001 A7AA1A7F C6B0ABCB
0000001E 01001111010101000011010011111110 4F5434FE 469EA869
